Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
PL Actuarial-Lead Data Scientist;3.7;The Hanover Insurance Group;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);-1;0;1;0;0;114.0;179.0;146.5;Worcester; MA;Worcester; MA;1;1;6.0;170;0;1;1;0;1
Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry;3.9;Genentech;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;88.0;162.0;125.0;South San Francisco; CA;South San Francisco; CA;1;1;7.0;46;0;0;0;0;0
Sr. Data Analyst;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;60.0;102.0;81.0;Springfield; MA;Springfield; MA;1;1;6.0;171;0;1;0;0;0
Senior Data & Machine Learning Scientist;3.0;Tempus Labs;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;100.0;166.0;133.0;Chicago; IL;Chicago; IL;1;1;4.0;7;1;1;0;0;1
Program/Data Analyst;3.4;General Dynamics Information Technology;Subsidiary or Business Segment;IT Services;Information Technology;$10+ billion (USD);SAIC, Leidos, Northrop Grumman;0;1;0;0;55.0;99.0;77.0;Washington; DC;Fairfax; VA;0;0;7.0;26;0;0;0;0;0
Data Engineer;4.1;ManTech;Company - Public;Research & Development;Business Services;$1 to $2 billion (USD);-1;0;1;0;0;67.0;117.0;92.0;Herndon; VA;Herndon; VA;1;1;6.0;54;0;0;0;0;0
Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab;3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;92.0;150.0;121.0;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;0;0;0;0
Principal Data Engineer, Data Platform & Insights;4.0;Autodesk;Company - Public;Computer Hardware & Software;Information Technology;$2 to $5 billion (USD);-1;0;1;0;0;116.0;209.0;162.5;San Francisco; CA;San Rafael; CA;1;0;6.0;40;0;1;0;0;0
RESEARCH SCIENTIST - BIOLOGICAL SAFETY;3.9;Southwest Research Institute;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);Los Alamos National Laboratory, Battelle, SRI International;0;1;0;0;38.0;82.0;60.0;San Antonio; TX;San Antonio; TX;1;1;5.0;75;0;0;0;0;0
Data Operations Lead;-1.0;Muso;Nonprofit Organization;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;85.0;90.0;87.5;San Francisco; CA;San Francisco; CA;1;1;3.0;-1;0;1;0;0;0
Big Data Engineer;4.4;SpringML;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;62.0;119.0;90.5;Indianapolis; IN;Pleasanton; CA;0;0;;7;0;1;0;0;0
Data Scientist / Machine Learning Expert;3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;86.0;143.0;114.5;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;1;0;0;0
Data Scientist;3.8;Juniper Networks;Company - Public;Telecommunications Services;Telecommunications;$2 to $5 billion (USD);-1;0;1;0;0;93.0;149.0;121.0;Sunnyvale; CA;Sunnyvale; CA;1;1;6.0;26;0;1;1;0;0
Senior Data Scientist;2.2;The Integer Group;Subsidiary or Business Segment;Advertising & Marketing;Business Services;$50 to $100 million (USD);Geometry Global, TracyLocke, Saatchi & Saatchi X;0;1;0;0;84.0;136.0;110.0;Dallas; TX;Denver; CO;0;0;4.0;29;0;0;0;0;0
PV Scientist;2.9;Karyopharm Therapeutics Inc.;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;60.0;123.0;91.5;Newton; MA;Newton; MA;1;1;3.0;-1;0;0;0;0;1
Clinical Data Analyst;4.1;ManTech;Company - Public;Research & Development;Business Services;$1 to $2 billion (USD);-1;0;1;0;0;52.0;89.0;70.5;Portsmouth; VA;Herndon; VA;1;0;6.0;54;0;0;0;0;0
Data Engineer;3.7;P2 Energy Solutions;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;48.0;93.0;70.5;Lafayette; LA;Denver; CO;0;0;4.0;-1;0;0;0;0;0
Computational Chemist/Data Scientist;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;56.0;97.0;76.5;Richland; WA;Richland; WA;1;1;5.0;57;0;1;0;0;1
Data Engineer;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;65.0;119.0;92.0;Springfield; MA;Springfield; MA;1;1;6.0;171;0;1;0;0;0
Principal Data Scientist (Computational Chemistry);4.7;Recursion Pharmaceuticals;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $5 million (USD);-1;0;1;0;0;108.0;173.0;140.5;Salt Lake City; UT;Salt Lake City; UT;1;1;2.0;9;1;1;0;0;0
Product Engineer – Data Science;3.5;Esri;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes;0;1;0;0;63.0;101.0;82.0;Arlington; VA;Redlands; CA;0;0;5.0;53;0;1;0;0;0
Principal Scientist, Chemistry & Immunology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Scientist/Senior Scientist, Autoimmune;4.4;Rubius Therapeutics;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);-1;0;1;0;0;90.0;179.0;134.5;Cambridge; MA;Cambridge; MA;1;1;3.0;9;0;0;0;0;0
Data Scientist;3.3;Samba TV;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;127.0;202.0;164.5;San Francisco; CA;San Francisco; CA;1;1;3.0;14;0;0;0;0;0
Market Data Analyst;3.4;SV Microwave;Company - Public;Telecommunications Manufacturing;Telecommunications;$50 to $100 million (USD);-1;0;1;0;0;31.0;57.0;44.0;West Palm Beach; FL;West Palm Beach; FL;1;1;3.0;31;0;0;0;0;0
Software Engineer - Data Visualization;4.0;ClearEdge;Company - Private;Computer Hardware & Software;Information Technology;$5 to $10 million (USD);-1;0;1;0;0;60.0;127.0;93.5;Annapolis Junction; MD;Annapolis Junction; MD;1;1;2.0;20;0;0;0;0;0
Data Engineer;4.4;SpringML;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;75.0;143.0;109.0;Herndon; VA;Pleasanton; CA;0;0;;7;0;1;0;0;0
Staff Data Engineer;3.8;Sumo Logic;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Splunk, Datadog, Elastic;0;1;0;0;105.0;194.0;149.5;Austin; TX;Redwood City; CA;0;0;4.0;12;1;0;0;0;1
Associate Data Engineer;3.5;EAB;Company - Private;Research & Development;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;45.0;86.0;65.5;Washington; DC;Washington; DC;1;1;5.0;15;1;0;0;0;0
Senior Data Scientist;3.5;Brighthouse Financial;Company - Public;Insurance Carriers;Insurance;Unknown / Non-Applicable;-1;0;1;0;0;95.0;154.0;124.5;Charlotte; NC;Charlotte; NC;1;1;5.0;5;0;1;1;1;0
Staff BI and Data Engineer;2.9;Affinity Solutions;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;Commerce Signals, Cardlytics, Yodlee;0;1;0;0;80.0;148.0;114.0;San Jose; CA;New York; NY;0;0;2.0;24;0;1;0;0;0
Marketing Data Analyst;3.9;Citadel Federal Credit Union;Nonprofit Organization;Banks & Credit Unions;Finance;Unknown / Non-Applicable;TruMark Financial, North Island Credit Union, CommunityAmerica Credit Union;0;1;0;0;36.0;62.0;49.0;Exton; PA;Exton; PA;1;1;4.0;85;0;1;0;0;0
Principal Scientist, Hematology;3.3;Rochester Regional Health;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;54.0;115.0;84.5;Rochester; NY;Rochester; NY;1;1;7.0;8;0;0;0;0;1
Data Analyst;3.7;CALIBRE Systems;Company - Private;IT Services;Information Technology;$100 to $500 million (USD);CSC, Booz Allen Hamilton, ManTech;0;1;0;0;50.0;92.0;71.0;Alexandria; VA;Alexandria; VA;1;1;4.0;33;0;0;0;1;0
Director - Data, Privacy and AI Governance;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;67.0;135.0;101.0;Boston; MA;Springfield; MA;1;0;6.0;171;0;0;0;0;0
Data Scientist;3.5;Esri;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes;0;1;0;0;82.0;132.0;107.0;Redlands; CA;Redlands; CA;1;1;5.0;53;1;1;0;0;1
Data Scientist;4.7;New England Biolabs;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Thermo Fisher Scientific, Enzymatics, Illumina;0;1;0;0;85.0;140.0;112.5;Ipswich; MA;Ipswich; MA;1;1;3.0;48;0;1;0;0;0
Staff Machine Learning Engineer;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;138.0;224.0;181.0;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;1;0;0;0
Information Security Data Analyst;3.7;Motorola Solutions;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);Cisco Systems, Huawei Technologies, IBM;0;1;0;0;42.0;80.0;61.0;Chicago; IL;Chicago; IL;1;1;7.0;94;0;1;1;1;0
Lead Data Engineer;4.1;Credit Sesame;Company - Private;Internet;Information Technology;$50 to $100 million (USD);Credit Karma, LendUp, SoFi;0;0;1;0;190.0;220.0;205.0;Mountain View; CA;Mountain View; CA;1;1;2.0;12;1;1;0;1;0
Scientist Manufacturing - Kentucky BioProcessing;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;68.0;139.0;103.5;Owensboro; KY;Winston-Salem; NC;0;0;6.0;147;0;0;0;0;0
Data Analytics Project Manager;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;34.0;92.0;63.0;Springfield; MA;Springfield; MA;1;1;6.0;171;0;0;0;0;0
Consultant - Analytics Consulting;3.0;Infosys;Company - Public;IT Services;Information Technology;$10+ billion (USD);Tata Consultancy Services, Accenture, Cognizant Technology Solutions;0;1;0;0;54.0;71.0;62.5;Hartford; CT;Bengaluru; India;0;0;7.0;41;0;0;0;0;0
Data Engineer;3.5;Alignment Healthcare;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;65.0;124.0;94.5;Orange; CA;Orange; CA;1;1;4.0;9;1;1;0;0;0
Marketing Data Analyst;3.6;San Manuel Casino;Company - Private;Gambling;Arts, Entertainment & Recreation;$100 to $500 million (USD);-1;0;1;0;0;35.0;62.0;48.5;Highland; CA;Highland; CA;1;1;5.0;36;0;0;0;0;0
Senior Scientist (Neuroscience);3.5;Sunovion;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);Shire, GlaxoSmithKline, Allergan;0;1;0;0;109.0;200.0;154.5;Marlborough; MA;Marlborough; MA;1;1;5.0;12;0;1;0;0;1
Medical Laboratory Scientist;4.0;Texas Health Huguley Hospital;Hospital;Health Care Services & Hospitals;Health Care;$50 to $100 million (USD);-1;1;1;0;0;18.0;25.0;21.5;Burleson; TX;Arlington; TX;1;0;5.0;45;1;0;0;0;0
Machine Learning Engineer - Regulatory;3.7;Cboe Global Markets;Company - Public;Stock Exchanges;Finance;$500 million to $1 billion (USD);-1;0;1;0;0;61.0;113.0;87.0;Lenexa; KS;Chicago; IL;0;0;4.0;49;0;1;0;0;0
R&D Specialist/ Food Scientist;2.4;Teasdale Latin Foods;Company - Private;Food & Beverage Manufacturing;Manufacturing;$100 to $500 million (USD);-1;0;1;0;0;39.0;66.0;52.5;Hoopeston; IL;Flower Mound; TX;0;0;4.0;-1;0;0;0;0;0
Data Engineer;3.2;Guidepoint;Company - Private;Research & Development;Business Services;Unknown / Non-Applicable;Coleman Research, AlphaSights, Third Bridge;0;1;0;0;43.0;86.0;64.5;New York; NY;New York; NY;1;1;4.0;19;1;1;0;0;0
Scientist, Bacteriology;2.1;Cerus Corporation;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;74.0;149.0;111.5;Concord; CA;Concord; CA;1;1;3.0;-1;0;0;0;0;0
Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;113.0;196.0;154.5;Cambridge; MA;OSAKA; Japan;0;0;7.0;241;1;0;0;0;1
Senior Research Scientist-Machine Learning;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;81.0;167.0;124.0;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Senior Data Scientist;4.4;Maven Wave Partners;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;97.0;160.0;128.5;Chicago; IL;Chicago; IL;1;1;3.0;14;1;1;0;0;0
Clinical Laboratory Scientist;3.7;Vail Health;Hospital;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;24.0;39.0;31.5;Vail; CO;Vail; CO;1;1;4.0;56;0;0;0;0;0
Analytics Manager - Data Mart;3.5;Central California Alliance for Health;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;42.0;86.0;64.0;Scotts Valley; CA;Scotts Valley; CA;1;1;4.0;26;0;0;0;1;0
Sr. Data Engineer - Contract-to-Hire (Java);3.0;Pilot Flying J Travel Centers LLC;Company - Private;Gas Stations;Retail;$10+ billion (USD);TravelCenters of America, Love's Travel Stops & Country Stores, Wawa;0;1;0;0;69.0;127.0;98.0;Knoxville; TN;Knoxville; TN;1;1;7.0;64;0;1;0;0;0
Data Scientist - Algorithms & Inference;4.2;Nuna;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;110.0;175.0;142.5;San Francisco; CA;San Francisco; CA;1;1;2.0;12;0;0;0;0;1
Senior Data Scientist - R&D Oncology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;102.0;172.0;137.0;New York; NY;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Data Engineer;4.0;Pinnacol Assurance;Nonprofit Organization;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;74.0;124.0;99.0;Denver; CO;Denver; CO;1;1;4.0;107;1;1;0;0;0
Food Scientist - Developer;3.3;Palermo's Pizza;Company - Private;Food & Beverage Manufacturing;Manufacturing;Unknown / Non-Applicable;-1;0;1;0;0;40.0;68.0;54.0;Milwaukee; WI;Milwaukee; WI;1;1;4.0;58;0;0;0;1;0
Senior Data Scientist;4.4;MathWorks;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);-1;0;1;0;0;108.0;171.0;139.5;Natick; MA;Natick; MA;1;1;5.0;38;0;1;1;1;0
Data Engineer;3.4;MetroStar Systems;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;76.0;142.0;109.0;Rockville; MD;Reston; VA;0;0;3.0;23;1;0;0;0;0
Director II, Data Science - GRM Actuarial;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;202.0;306.0;254.0;Chicago; IL;Boston; MA;0;0;7.0;110;0;1;1;0;0
Scientist, Molecular/Cellular Biologist;2.9;Audentes Therapeutics;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;BioMarin Pharmaceutical, Sangamo Therapeutics, bluebird bio;0;1;0;0;49.0;97.0;73.0;South San Francisco; CA;San Francisco; CA;1;0;3.0;10;0;0;0;0;1
Staff Scientist-Downstream Process Development;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;1
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB;3.6;Beebe Healthcare;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;21.0;34.0;27.5;Millville; DE;Lewes; DE;1;0;5.0;87;0;0;0;0;0
Scientist - Analytical Services;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;65.0;134.0;99.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
Associate Data Analyst- Graduate Development Program;3.3;National Interstate;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;32.0;59.0;45.5;Richfield; OH;Richfield; OH;1;1;4.0;33;0;0;0;0;0
Sr. Data Engineer;4.5;Moser Consulting;Company - Private;Consulting;Business Services;$25 to $50 million (USD);-1;0;1;0;0;87.0;158.0;122.5;Indianapolis; IN;Indianapolis; IN;1;1;2.0;26;1;1;0;1;0
Senior Insurance Data Scientist;3.9;TransUnion;Company - Public;Financial Analytics & Research;Finance;$1 to $2 billion (USD);-1;0;1;0;0;107.0;173.0;140.0;Chicago; IL;Chicago; IL;1;1;6.0;54;0;1;0;0;0
Senior Data Science Systems Engineer;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;56.0;99.0;77.5;Hampton; VA;Bedford; MA;0;0;6.0;64;0;0;0;0;1
ENVIRONMENTAL ENGINEER/SCIENTIST;3.3;Mcphail Associates;Company - Private;Construction;Construction, Repair & Maintenance;Unknown / Non-Applicable;-1;1;0;0;1;25.0;28.0;26.5;Cambridge; MA;Cambridge; MA;1;1;;46;0;0;0;0;0
Senior Scientist - Regulatory Submissions;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;80.0;155.0;117.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
Scientist - Biomarker and Flow Cytometry;2.4;Crown Bioscience;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;43.0;98.0;70.5;San Diego; CA;San Diego; CA;1;1;4.0;16;0;0;0;0;1
Revenue Analytics Manager;4.8;HOVER;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;45.0;78.0;61.5;San Francisco; CA;San Francisco; CA;1;1;2.0;11;0;0;0;0;0
Associate Scientist, LC/MS Biologics;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;44.0;96.0;70.0;Ithaca; NY;Morrisville; NC;0;0;5.0;7;0;0;0;0;0
Sr. Scientist Method Development;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;50.0;110.0;80.0;Marietta; GA;Morrisville; NC;0;0;5.0;7;0;0;0;1;0
IT - Data Engineer II;3.4;Arbella Insurance;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);-1;0;1;0;0;61.0;119.0;90.0;Quincy; MA;Quincy; MA;1;1;5.0;34;0;0;0;0;0
Research Scientist, Immunology - Cancer Biology;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;100.0;140.0;120.0;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
Project Scientist - Auton Lab, Robotics Institute;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;56.0;91.0;73.5;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Data Scientist;3.8;Zimmerman Advertising;Subsidiary or Business Segment;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;68.0;114.0;91.0;Fort Lauderdale; FL;Fort Lauderdale; FL;1;1;4.0;38;0;1;0;0;0
Data Scientist;5.0;BPA Services;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;0;0;1;150.0;160.0;155.0;Washington; DC;Alexandria; VA;0;0;0.0;-1;1;0;0;0;0
Enterprise Architect, Data;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;101.0;158.0;129.5;Boston; MA;Springfield; MA;1;0;6.0;171;1;1;0;0;0
Senior Manager, Epidemiologic Data Scientist;4.0;Pfizer;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;125.0;210.0;167.5;New York; NY;New York; NY;1;1;7.0;173;1;0;1;0;0
Corporate Risk Data Analyst (SQL Based) - Milwaukee or;3.8;Associated Banc-Corp;Company - Public;Banks & Credit Unions;Finance;$1 to $2 billion (USD);Wells Fargo, BMO Harris Bank, U.S. Bank;0;1;0;0;43.0;77.0;60.0;Green Bay; WI;Green Bay; WI;1;1;5.0;152;1;0;0;1;0
Lead Data Scientist;3.9;Zest AI;Company - Private;Financial Analytics & Research;Finance;$50 to $100 million (USD);-1;0;1;0;0;139.0;221.0;180.0;Burbank; CA;Burbank; CA;1;1;2.0;13;0;1;0;0;1
Marketing Data Analyst, May 2020 Undergrad;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;44.0;86.0;65.0;New York; NY;New York; NY;1;1;5.0;20;0;0;0;0;0
Senior Data Engineer;4.3;Genesys;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Avaya, Five9, Salesforce;0;1;0;0;78.0;147.0;112.5;Durham; NC;Daly City; CA;0;0;6.0;32;1;1;0;0;0
Senior Data Analyst;1.9;Moda Operandi;Company - Private;Department, Clothing, & Shoe Stores;Retail;$100 to $500 million (USD);YOOX NET-A-PORTER GROUP, Farfetch, MATCHESFASHION;0;1;0;0;65.0;110.0;87.5;New York; NY;New York; NY;1;1;3.0;12;0;1;0;1;0
Data Modeler - Data Solutions Engineer;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;37.0;66.0;51.5;Indianapolis; IN;Boston; MA;0;0;7.0;110;0;1;0;1;0
Associate Environmental Scientist - Wildlife Biologist;4.7;QK;Company - Private;Architectural & Engineering Services;Business Services;$10 to $25 million (USD);-1;0;1;0;0;38.0;64.0;51.0;Clovis; CA;Visalia; CA;1;0;2.0;50;0;0;0;0;0
Associate, Data Science, Internal Audit;3.1;Santander;Company - Private;Banks & Credit Unions;Finance;$10+ billion (USD);-1;0;1;0;0;43.0;82.0;62.5;Boston; MA;Madrid; Spain;0;0;7.0;166;0;1;1;1;0
Sr Data Engineer (Sr BI Developer);3.4;Tivity Health;Company - Public;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;0;1;0;90.0;110.0;100.0;Chandler; AZ;Franklin; TN;0;0;4.0;41;0;0;0;0;0
Data Engineer;4.4;BRMi;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;61.0;109.0;85.0;Chantilly; VA;Washington; DC;0;0;2.0;18;1;1;0;0;0
Senior LiDAR Data Scientist;3.9;Luminar Technologies;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;93.0;151.0;122.0;Orlando; FL;Orlando; FL;1;1;3.0;10;1;1;0;0;0
Salesforce Analytics Consultant;3.9;Emtec, Inc.;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);-1;0;1;0;0;52.0;81.0;66.5;Chicago; IL;Jacksonville; FL;0;0;4.0;27;0;1;0;0;0
Technology-Minded, Data Professional Opportunities;4.7;Veterans United Home Loans;Company - Private;Lending;Finance;Unknown / Non-Applicable;-1;0;1;0;0;40.0;101.0;70.5;Columbia; MO;Columbia; MO;1;1;5.0;20;0;0;0;0;0
Senior Data Engineer;4.7;Praetorian;Company - Private;Security Services;Business Services;$10 to $25 million (USD);-1;0;1;0;0;97.0;180.0;138.5;Austin; TX;Austin; TX;1;1;2.0;12;0;1;0;1;0
Managing Data Scientist/ML Engineer;3.4;PA Consulting;Company - Private;Consulting;Business Services;$100 to $500 million (USD);McKinsey & Company, Accenture, Deloitte;0;1;0;0;81.0;134.0;107.5;Boston; MA;London; United Kingdom;0;0;5.0;79;0;0;0;0;0
Scientist, Pharmacometrics;3.8;Agios Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;84.0;157.0;120.5;Cambridge; MA;Cambridge; MA;1;1;4.0;14;0;0;0;0;1
Staff Scientist- Upstream PD;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;0
Scientist Manufacturing Pharma - Kentucky BioProcessing;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;68.0;139.0;103.5;Owensboro; KY;Winston-Salem; NC;0;0;6.0;147;0;0;0;0;0
Sr. Data Engineer;3.4;Echo Global Logistics;Company - Public;Transportation Management;Transportation & Logistics;$2 to $5 billion (USD);C.H. Robinson, Total Quality Logistics, Coyote Logistics;0;1;0;0;75.0;140.0;107.5;Chicago; IL;Chicago; IL;1;1;5.0;17;0;0;0;0;0
Lead Big Data Engineer;4.0;Glassdoor;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;Indeed, LinkedIn;0;1;0;0;121.0;203.0;162.0;San Francisco; CA;Mill Valley; CA;1;0;5.0;15;1;1;0;1;0
Product Engineer – Spatial Data Science and Statistical Analysis;3.5;Esri;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes;0;1;0;0;52.0;85.0;68.5;Redlands; CA;Redlands; CA;1;1;5.0;53;0;1;0;0;0
Sr Software Engineer (Data Scientist);3.4;Assurant;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);Asurion, SquareTrade, National General Insurance;0;1;0;0;81.0;140.0;110.5;Westlake; OH;New York; NY;0;0;7.0;44;0;0;0;0;0
